# Force coefficients    
# dragDir               : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# liftDir               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# rollAxis              : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# yawAxis               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# magUInf               : 1.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 -5.0000000000000000e-01)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
251                     	2.2254261190031356e-02	1.1012260142238913e-21	1.5425322410158668e+00	-1.5425322410158671e+00	-7.5837758605777836e-02	2.2254261190031384e-02	-1.5314051104208515e+00	1.5536593716108826e+00	2.2254261190031384e-02	-2.2254261190031384e-02	6.9542836190215562e-01	8.4710387911371121e-01
252                     	2.1997309387817781e-02	1.1003327078183212e-21	1.5424865310228650e+00	-1.5424865310228650e+00	-7.5461954043464924e-02	2.1997309387817753e-02	-1.5314878763289561e+00	1.5534851857167740e+00	2.1997309387817753e-02	-2.1997309387817753e-02	6.9578131146796762e-01	8.4670521955489741e-01
253                     	2.1767066618386170e-02	1.0995372818011057e-21	1.5424066922016637e+00	-1.5424066922016639e+00	-7.5099192535558537e-02	2.1767066618386198e-02	-1.5315231588924709e+00	1.5532902255108569e+00	2.1767066618386198e-02	-2.1767066618386198e-02	6.9610415356527333e-01	8.4630253863639038e-01
254                     	2.1564961370949064e-02	1.0988353973011010e-21	1.5423109152619321e+00	-1.5423109152619323e+00	-7.4758022616415259e-02	2.1564961370949091e-02	-1.5315284345764577e+00	1.5530933959474069e+00	2.1564961370949091e-02	-2.1564961370949091e-02	6.9639743501455076e-01	8.4591348024738133e-01
255                     	2.1382323189124374e-02	1.0981896596043042e-21	1.5421952668939449e+00	-1.5421952668939451e+00	-7.4429611360078113e-02	2.1382323189124402e-02	-1.5315041052993830e+00	1.5528864284885073e+00	2.1382323189124402e-02	-2.1382323189124402e-02	6.9666802208689438e-01	8.4552724480705055e-01
256                     	2.1213851705084392e-02	1.0976162657308394e-21	1.5420697354327371e+00	-1.5420697354327368e+00	-7.4117129078242069e-02	2.1213851705084417e-02	-1.5314628095801945e+00	1.5526766612852791e+00	2.1213851705084417e-02	-2.1213851705084417e-02	6.9691773863812645e-01	8.4515199679461062e-01
257                     	2.1051601499141582e-02	1.0971078794291292e-21	1.5419388816927015e+00	-1.5419388816927018e+00	-7.3815939144268219e-02	2.1051601499141610e-02	-1.5314130809431310e+00	1.5524646824422725e+00	2.1051601499141610e-02	-2.1051601499141610e-02	6.9715350170208257e-01	8.4478537999061898e-01
258                     	2.0890197645047390e-02	1.0966583980747117e-21	1.5418099196007464e+00	-1.5418099196007466e+00	-7.3526709899398371e-02	2.0890197645047417e-02	-1.5313648207782229e+00	1.5522550184232704e+00	2.0890197645047417e-02	-2.0890197645047417e-02	6.9737824990097486e-01	8.4443166969977157e-01
259                     	2.0723435519607262e-02	1.0962414698925248e-21	1.5416847014267856e+00	-1.5416847014267856e+00	-7.3248344792733094e-02	2.0723435519607234e-02	-1.5313229836669819e+00	1.5520464191865893e+00	2.0723435519607234e-02	-2.0723435519607234e-02	6.9759400592065968e-01	8.4409069550612592e-01
260                     	2.0547114576390323e-02	1.0958455824674658e-21	1.5415641396105464e+00	-1.5415641396105466e+00	-7.2977910163056867e-02	2.0547114576390350e-02	-1.5312905823223515e+00	1.5518376968987417e+00	2.0547114576390350e-02	-2.0547114576390350e-02	6.9780415964221632e-01	8.4375997996833008e-01
261                     	2.0358891862439076e-02	1.0954700806001591e-21	1.5414498579403451e+00	-1.5414498579403448e+00	-7.2714945109376192e-02	2.0358891862438992e-02	-1.5312704120091254e+00	1.5516293038715643e+00	2.0358891862438992e-02	-2.0358891862438992e-02	6.9800998386079638e-01	8.4343987407954868e-01
262                     	2.0158500425722703e-02	1.0951128230658878e-21	1.5413451796358797e+00	-1.5413451796358799e+00	-7.2459962326725746e-02	2.0158500425722727e-02	-1.5312659294230186e+00	1.5514244298487412e+00	2.0158500425722727e-02	-2.0158500425722727e-02	6.9821262749121416e-01	8.4313255214466554e-01
263                     	1.9944933493345706e-02	1.0947748368906189e-21	1.5412456865367756e+00	-1.5412456865367754e+00	-7.2210140741576473e-02	1.9944933493345675e-02	-1.5312732197901024e+00	1.5512181532834484e+00	1.9944933493345675e-02	-1.9944933493345675e-02	6.9841270252681131e-01	8.4283298400996431e-01
264                     	1.9720354368353114e-02	1.0944461831269568e-21	1.5411491098019074e+00	-1.5411491098019074e+00	-7.1965261438333109e-02	1.9720354368353139e-02	-1.5312889326177308e+00	1.5510092869860841e+00	1.9720354368353139e-02	-1.9720354368353139e-02	6.9860929346262057e-01	8.4253981633928687e-01
265                     	1.9488164857094061e-02	1.0941152874518922e-21	1.5410546381441597e+00	-1.5410546381441599e+00	-7.1726097562584856e-02	1.9488164857094089e-02	-1.5313105557156128e+00	1.5507987205727070e+00	1.9488164857094089e-02	-1.9488164857094089e-02	6.9880122150949497e-01	8.4225341663466469e-01
266                     	1.9250481419053101e-02	1.0937910387591745e-21	1.5409577366732272e+00	-1.5409577366732274e+00	-7.1490521066244039e-02	1.9250481419053125e-02	-1.5313324959637009e+00	1.5505829773827540e+00	1.9250481419053125e-02	-1.9250481419053125e-02	6.9898834727036951e-01	8.4196938940285770e-01
267                     	1.9011373463178313e-02	1.0934851863178840e-21	1.5408578346911288e+00	-1.5408578346911288e+00	-7.1259895344807409e-02	1.9011373463178341e-02	-1.5313521479595396e+00	1.5503635214227180e+00	1.9011373463178341e-02	-1.9011373463178341e-02	6.9916902200075703e-01	8.4168881269037177e-01
268                     	1.8774337677452669e-02	1.0931692353745342e-21	1.5407502484789952e+00	-1.5407502484789954e+00	-7.1034451100410040e-02	1.8774337677452721e-02	-1.5313630796402691e+00	1.5501374173177218e+00	1.8774337677452721e-02	-1.8774337677452721e-02	6.9934067313908754e-01	8.4140957533990768e-01
269                     	1.8542139827897298e-02	1.0928541391488579e-21	1.5406372643986701e+00	-1.5406372643986703e+00	-7.0814327278323777e-02	1.8542139827897409e-02	-1.5313661944847217e+00	1.5499083343126190e+00	1.8542139827897409e-02	-1.8542139827897409e-02	6.9950430492101123e-01	8.4113295947765887e-01
270                     	1.8318362156045404e-02	1.0925335190020762e-21	1.5405160739526675e+00	-1.5405160739526678e+00	-7.0601085251584594e-02	1.8318362156045404e-02	-1.5313568928746450e+00	1.5496752550306905e+00	1.8318362156045404e-02	-1.8318362156045404e-02	6.9965695172474918e-01	8.4085912222791837e-01
271                     	1.8105243859297123e-02	1.0922088311733900e-21	1.5403862234188741e+00	-1.5403862234188743e+00	-7.0395542499560787e-02	1.8105243859297179e-02	-1.5313336014892258e+00	1.5494388453485228e+00	1.8105243859297179e-02	-1.8105243859297179e-02	6.9979756920987624e-01	8.4058865420899787e-01
272                     	1.7904342480266382e-02	1.0918912171432906e-21	1.5402496953105933e+00	-1.5402496953105931e+00	-7.0198339598084719e-02	1.7904342480266438e-02	-1.5312975240704598e+00	1.5492018665507263e+00	1.7904342480266438e-02	-1.7904342480266438e-02	6.9992650805721190e-01	8.4032318725338140e-01
273                     	1.7717936685694380e-02	1.0915672634086858e-21	1.5401076846235298e+00	-1.5401076846235298e+00	-7.0012124134995454e-02	1.7717936685694435e-02	-1.5312487162806825e+00	1.5489666529663770e+00	1.7717936685694435e-02	-1.7717936685694435e-02	7.0004171817676941e-01	8.4006596644676035e-01
274                     	1.7546020493339892e-02	1.0912400889055066e-21	1.5399611265028255e+00	-1.5399611265028257e+00	-6.9837113500698544e-02	1.7546020493339892e-02	-1.5311881162561558e+00	1.5487341367494956e+00	1.7546020493339892e-02	-1.7546020493339892e-02	7.0014344975071419e-01	8.3981767675211128e-01
275                     	1.7388860750092505e-02	1.0909227197526542e-21	1.5398131026056971e+00	-1.5398131026056974e+00	-6.9674479431171568e-02	1.7388860750092616e-02	-1.5311186722306511e+00	1.5485075329807436e+00	1.7388860750092616e-02	-1.7388860750092616e-02	7.0023207187167702e-01	8.3958103073402013e-01
276                     	1.7247259605934227e-02	1.0906080520016714e-21	1.5396669193164247e+00	-1.5396669193164250e+00	-6.9526434862538344e-02	1.7247259605934227e-02	-1.5310432895134578e+00	1.5482905491193921e+00	1.7247259605934227e-02	-1.7247259605934227e-02	7.0030702479567397e-01	8.3935989452075077e-01
277                     	1.7120233202007052e-02	1.0903020314269909e-21	1.5395242125804236e+00	-1.5395242125804236e+00	-6.9392857771087765e-02	1.7120233202006997e-02	-1.5309640959794202e+00	1.5480843291814270e+00	1.7120233202006997e-02	-1.7120233202006997e-02	7.0036924851912408e-01	8.3915496406129952e-01
278                     	1.7007393420964127e-02	1.0900004981372066e-21	1.5393889055885475e+00	-1.5393889055885477e+00	-6.9274701566923627e-02	1.7007393420964238e-02	-1.5308852088780656e+00	1.5478926022990298e+00	1.7007393420964238e-02	-1.7007393420964238e-02	7.0041975122735012e-01	8.3896915436119734e-01
279                     	1.6908321559322235e-02	1.0896966678023634e-21	1.5392638351127030e+00	-1.5392638351127033e+00	-6.9173463882320915e-02	1.6908321559322398e-02	-1.5308096743330422e+00	1.5477179958923644e+00	1.6908321559322398e-02	-1.6908321559322398e-02	7.0045845367403059e-01	8.3880538143867245e-01
280                     	1.6821533591834907e-02	1.0893998279994671e-21	1.5391505989505125e+00	-1.5391505989505125e+00	-6.9088229548254373e-02	1.6821533591834852e-02	-1.5307398321545951e+00	1.5475613657464300e+00	1.6821533591834852e-02	-1.6821533591834852e-02	7.0048706992700194e-01	8.3866352902351060e-01
281                     	1.6746896776594591e-02	1.0891251572933589e-21	1.5390562987623786e+00	-1.5390562987623788e+00	-6.9019741075969379e-02	1.6746896776594643e-02	-1.5306828503740815e+00	1.5474297471506762e+00	1.6746896776594643e-02	-1.6746896776594643e-02	7.0050840830521988e-01	8.3854789045715872e-01
282                     	1.6682773135435217e-02	1.0888524905528283e-21	1.5389775765331981e+00	-1.5389775765331981e+00	-6.8967087549365369e-02	1.6682773135435217e-02	-1.5306361899654806e+00	1.5473189631009157e+00	1.6682773135435217e-02	-1.6682773135435217e-02	7.0052170071723374e-01	8.3845587581596437e-01
283                     	1.6629231747615759e-02	1.0885944640358672e-21	1.5389200883366470e+00	-1.5389200883366472e+00	-6.8930622862547392e-02	1.6629231747615814e-02	-1.5306054724628393e+00	1.5472347042104551e+00	1.6629231747615814e-02	-1.6629231747615814e-02	7.0052942130577611e-01	8.3839066703087084e-01
284                     	1.6583424182607338e-02	1.0883267963835757e-21	1.5388764674931839e+00	-1.5388764674931839e+00	-6.8907614078996829e-02	1.6583424182607394e-02	-1.5305847554018801e+00	1.5471681795844876e+00	1.6583424182607394e-02	-1.6583424182607394e-02	7.0053061966759511e-01	8.3834584782558874e-01
285                     	1.6548101690284346e-02	1.0880942314681761e-21	1.5388639534246356e+00	-1.5388639534246353e+00	-6.8901460543161042e-02	1.6548101690284291e-02	-1.5305899025794931e+00	1.5471380042697775e+00	1.6548101690284291e-02	-1.6548101690284291e-02	7.0053051616915674e-01	8.3833343725547882e-01
286                     	1.6520018811017483e-02	1.0878568416391346e-21	1.5388683594458690e+00	-1.5388683594458692e+00	-6.8907420841439665e-02	1.6520018811017539e-02	-1.5306083500403604e+00	1.5471283688513779e+00	1.6520018811017539e-02	-1.6520018811017539e-02	7.0052675888149485e-01	8.3834160056437412e-01
287                     	1.6500261538031281e-02	1.0876260242912807e-21	1.5388947023124440e+00	-1.5388947023124440e+00	-6.8926719847521481e-02	1.6500261538031281e-02	-1.5306445715434283e+00	1.5471448330814597e+00	1.6500261538031281e-02	-1.6500261538031281e-02	7.0052063130870046e-01	8.3837407100374350e-01
288                     	1.6489257098557399e-02	1.0874070334581675e-21	1.5389494819899412e+00	-1.5389494819899414e+00	-6.8959990034278135e-02	1.6489257098557454e-02	-1.5307048534406626e+00	1.5471941105392202e+00	1.6489257098557454e-02	-1.6489257098557454e-02	7.0051475096069249e-01	8.3843473102924870e-01
289                     	1.6484315508757379e-02	1.0871788435973189e-21	1.5390181731781056e+00	-1.5390181731781059e+00	-6.9002294435741324e-02	1.6484315508757435e-02	-1.5307760154237271e+00	1.5472603309324846e+00	1.6484315508757435e-02	-1.6484315508757435e-02	7.0050679215331146e-01	8.3851138102479417e-01
290                     	1.6485223475982875e-02	1.0869506715566818e-21	1.5390987525308113e+00	-1.5390987525308115e+00	-6.9052681346761804e-02	1.6485223475982930e-02	-1.5308561407928201e+00	1.5473413642688030e+00	1.6485223475982930e-02	-1.6485223475982930e-02	7.0049669491864386e-01	8.3860205761216744e-01
291                     	1.6495476710246731e-02	1.0867468108955461e-21	1.5392080815730251e+00	-1.5392080815730251e+00	-6.9115938214929229e-02	1.6495476710246787e-02	-1.5309603432179018e+00	1.5474558199281485e+00	1.6495476710246787e-02	-1.6495476710246787e-02	7.0048810257158334e-01	8.3871997900144180e-01
292                     	1.6512015179617250e-02	1.0865367341017630e-21	1.5393307714236311e+00	-1.5393307714236313e+00	-6.9186649457193217e-02	1.6512015179617246e-02	-1.5310747638338227e+00	1.5475867790134399e+00	1.6512015179617246e-02	-1.6512015179617246e-02	7.0047873625462231e-01	8.3885203516900875e-01
293                     	1.6534777651100108e-02	1.0863265299012208e-21	1.5394649691748692e+00	-1.5394649691748692e+00	-6.9264527678278620e-02	1.6534777651100105e-02	-1.5311975803493192e+00	1.5477323580004192e+00	1.6534777651100105e-02	-1.6534777651100105e-02	7.0046795690915598e-01	8.3899701226571322e-01
294                     	1.6563816045394156e-02	1.0861240604543102e-21	1.5396110788254007e+00	-1.5396110788254009e+00	-6.9349418849683292e-02	1.6563816045394156e-02	-1.5313291708027039e+00	1.5478929868480980e+00	1.6563816045394156e-02	-1.6563816045394156e-02	7.0045612056301709e-01	8.3915495826238362e-01
295                     	1.6599068189120880e-02	1.0859337910764169e-21	1.5397687351735985e+00	-1.5397687351735987e+00	-6.9441110546384466e-02	1.6599068189120936e-02	-1.5314692010790383e+00	1.5480682692681591e+00	1.6599068189120936e-02	-1.6599068189120936e-02	7.0044325704041477e-01	8.3932547813318370e-01
296                     	1.6640086450748905e-02	1.0857513723092627e-21	1.5399362635253786e+00	-1.5399362635253788e+00	-6.9538898847581451e-02	1.6640086450748902e-02	-1.5316162203000043e+00	1.5482563067507533e+00	1.6640086450748902e-02	-1.6640086450748902e-02	7.0042923291510784e-01	8.3950703061027077e-01
297                     	1.6686691660679806e-02	1.0855795885348249e-21	1.5401125755553646e+00	-1.5401125755553648e+00	-6.9642586668522785e-02	1.6686691660679862e-02	-1.5317692297250249e+00	1.5484559213857048e+00	1.6686691660679862e-02	-1.6686691660679862e-02	7.0041370110915957e-01	8.3969887444620506e-01
298                     	1.6738271858802362e-02	1.0854158699691510e-21	1.5402956228042350e+00	-1.5402956228042350e+00	-6.9751180539230309e-02	1.6738271858802306e-02	-1.5319264868748339e+00	1.5486647587336362e+00	1.6738271858802306e-02	-1.6738271858802306e-02	7.0039663086288717e-01	8.3989899194134787e-01
299                     	1.6793250203676304e-02	1.0852615724037720e-21	1.5404782920031095e+00	-1.5404782920031097e+00	-6.9862329481039070e-02	1.6793250203676304e-02	-1.5320816669012716e+00	1.5488749171049478e+00	1.6793250203676304e-02	-1.6793250203676304e-02	7.0037681652051564e-01	8.4010147548259384e-01
300                     	1.6853192544159852e-02	1.0851282794456500e-21	1.5406675262822052e+00	-1.5406675262822054e+00	-6.9978547293732138e-02	1.6853192544159852e-02	-1.5322409300101254e+00	1.5490941225542854e+00	1.6853192544159852e-02	-1.6853192544159852e-02	7.0035521584737048e-01	8.4031231043483468e-01
301                     	1.6918103574523211e-02	1.0850139294953804e-21	1.5408668366867928e+00	-1.5408668366867930e+00	-7.0100144098916128e-02	1.6918103574523322e-02	-1.5324077848995314e+00	1.5493258884740546e+00	1.6918103574523322e-02	-1.6918103574523322e-02	7.0033327424448033e-01	8.4053356244231248e-01
302                     	1.6984815627101055e-02	1.0849038191678680e-21	1.5410619180555105e+00	-1.5410619180555107e+00	-7.0222541364246202e-02	1.6984815627101052e-02	-1.5325695102419603e+00	1.5495543258690612e+00	1.6984815627101052e-02	-1.6984815627101052e-02	7.0030841766350904e-01	8.4075350039200147e-01
303                     	1.7052211458448360e-02	1.0848010843362355e-21	1.5412488321624025e+00	-1.5412488321624027e+00	-7.0344365414265947e-02	1.7052211458448416e-02	-1.5327227264331786e+00	1.5497749378916268e+00	1.7052211458448416e-02	-1.7052211458448416e-02	7.0028005066693533e-01	8.4096878149546717e-01
304                     	1.7126258017431697e-02	1.0847330677762091e-21	1.5414535731502124e+00	-1.5414535731502126e+00	-7.0474599208429883e-02	1.7126258017431693e-02	-1.5328904441414968e+00	1.5500167021589284e+00	1.7126258017431693e-02	-1.7126258017431693e-02	7.0025218736667627e-01	8.4120138578353609e-01
305                     	1.7201641477530578e-02	1.0846654461936064e-21	1.5416564819521477e+00	-1.5416564819521477e+00	-7.0605107995925370e-02	1.7201641477530685e-02	-1.5330556612133823e+00	1.5502573026909130e+00	1.7201641477530685e-02	-1.7201641477530685e-02	7.0022313298014849e-01	8.4143334897199917e-01
306                     	1.7278004964703539e-02	1.0846048376466153e-21	1.5418566921252104e+00	-1.5418566921252101e+00	-7.0735792226491373e-02	1.7278004964703535e-02	-1.5332176896428584e+00	1.5504956946075619e+00	1.7278004964703535e-02	-1.7278004964703535e-02	7.0019255383611378e-01	8.4166413828909659e-01
307                     	1.7355455732242408e-02	1.0845511773106002e-21	1.5420557759919489e+00	-1.5420557759919489e+00	-7.0866906104352395e-02	1.7355455732242515e-02	-1.5333780481258277e+00	1.5507335038580701e+00	1.7355455732242515e-02	-1.7355455732242515e-02	7.0016098189162201e-01	8.4189479410032686e-01
308                     	1.7431199084581208e-02	1.0844935167501350e-21	1.5422434940865548e+00	-1.5422434940865550e+00	-7.0994418231863810e-02	1.7431199084581208e-02	-1.5335278945442645e+00	1.5509590936288455e+00	1.7431199084581208e-02	-1.7431199084581208e-02	7.0012732881141360e-01	8.4211616527514122e-01
309                     	1.7512381436108327e-02	1.0844628970253840e-21	1.5424492680605928e+00	-1.5424492680605930e+00	-7.1129108069790212e-02	1.7512381436108327e-02	-1.5336930773425388e+00	1.5512054587786472e+00	1.7512381436108327e-02	-1.7512381436108327e-02	7.0009552596050617e-01	8.4235374210008662e-01
310                     	1.7593625869470955e-02	1.0844220057891795e-21	1.5426529142938690e+00	-1.5426529142938692e+00	-7.1262303163442259e-02	1.7593625869471011e-02	-1.5338561013591336e+00	1.5514497272286047e+00	1.7593625869471011e-02	-1.7593625869471011e-02	7.0006415398349220e-01	8.4258876031037677e-01
311                     	1.7674398743083221e-02	1.0843765796375383e-21	1.5428526468651940e+00	-1.5428526468651942e+00	-7.1393739482635846e-02	1.7674398743083217e-02	-1.5340154474936525e+00	1.5516898462367359e+00	1.7674398743083217e-02	-1.7674398743083217e-02	7.0003258394996115e-01	8.4282006291523281e-01
312                     	1.7755120793493610e-02	1.0843282890517255e-21	1.5430504623017247e+00	-1.5430504623017243e+00	-7.1523959662302725e-02	1.7755120793493666e-02	-1.5341729019049775e+00	1.5519280226984711e+00	1.7755120793493666e-02	-1.7755120793493666e-02	7.0000127148855962e-01	8.4304919081316509e-01
313                     	1.7835898361551632e-02	1.0842784603212782e-21	1.5432478722808682e+00	-1.5432478722808685e+00	-7.1653282655125453e-02	1.7835898361551687e-02	-1.5343299231000926e+00	1.5521658214616443e+00	1.7835898361551687e-02	-1.7835898361551687e-02	6.9997065348530862e-01	8.4327721879555961e-01
314                     	1.7916625213976869e-02	1.0842234374986035e-21	1.5434445224583102e+00	-1.5434445224583102e+00	-7.1781447787933772e-02	1.7916625213976925e-02	-1.5344862098513217e+00	1.5524028350652987e+00	1.7916625213976925e-02	-1.7916625213976925e-02	6.9994081344122128e-01	8.4350370901708893e-01
315                     	1.7997130843532286e-02	1.0841657027761687e-21	1.5436403295812273e+00	-1.5436403295812275e+00	-7.1908369024049471e-02	1.7997130843532397e-02	-1.5346417641594614e+00	1.5526388950029937e+00	1.7997130843532397e-02	-1.7997130843532397e-02	6.9991179576656415e-01	8.4372853381466317e-01
316                     	1.8074412168547903e-02	1.0840994849273242e-21	1.5438236492423858e+00	-1.5438236492423860e+00	-7.2029505225506940e-02	1.8074412168547903e-02	-1.5347864431581120e+00	1.5528608553266601e+00	1.8074412168547903e-02	-1.8074412168547903e-02	6.9988231939568601e-01	8.4394132984669978e-01
317                     	1.8158519174818425e-02	1.0840625819310961e-21	1.5440353765578712e+00	-1.5440353765578709e+00	-7.2160597192671816e-02	1.8158519174818425e-02	-1.5349561169704617e+00	1.5531146361452801e+00	1.8158519174818425e-02	-1.8158519174818425e-02	6.9985709108626382e-01	8.4417828547160734e-01
318                     	1.8234516086026518e-02	1.0839815409950504e-21	1.5442150979393514e+00	-1.5442150979393514e+00	-7.2277527446223760e-02	1.8234516086026518e-02	-1.5350978398963382e+00	1.5533323559823646e+00	1.8234516086026518e-02	-1.8234516086026518e-02	6.9983002152345197e-01	8.4438507641589944e-01
319                     	1.8316427491424241e-02	1.0839337990832750e-21	1.5444198028617739e+00	-1.5444198028617739e+00	-7.2403889381711273e-02	1.8316427491424293e-02	-1.5352615891160619e+00	1.5535780166074860e+00	1.8316427491424293e-02	-1.8316427491424293e-02	6.9980601204917570e-01	8.4461379081259824e-01
320                     	1.8391105859371922e-02	1.0838454015307653e-21	1.5445959194845265e+00	-1.5445959194845267e+00	-7.2517500878300237e-02	1.8391105859371974e-02	-1.5354003665548408e+00	1.5537914724142126e+00	1.8391105859371974e-02	-1.8391105859371974e-02	6.9978045886396301e-01	8.4481546062056345e-01
321                     	1.8471542099471404e-02	1.0837912195322583e-21	1.5447967425465940e+00	-1.5447967425465940e+00	-7.2640419372849985e-02	1.8471542099471404e-02	-1.5355609714968583e+00	1.5540325135963298e+00	1.8471542099471404e-02	-1.8471542099471404e-02	6.9975795190044709e-01	8.4503879064614695e-01
322                     	1.8545093247108312e-02	1.0837012831358103e-21	1.5449702826291705e+00	-1.5449702826291707e+00	-7.2751232092886170e-02	1.8545093247108312e-02	-1.5356977360056165e+00	1.5542428292527248e+00	1.8545093247108312e-02	-1.8545093247108312e-02	6.9973390922169909e-01	8.4523637340747138e-01
323                     	1.8621441396607454e-02	1.0836389134701029e-21	1.5451568441487917e+00	-1.5451568441487917e+00	-7.2867046811746716e-02	1.8621441396607454e-02	-1.5358461234504881e+00	1.5544675648470954e+00	1.8621441396607454e-02	-1.8621441396607454e-02	6.9971137526264915e-01	8.4544546888614258e-01
324                     	1.8699968363416392e-02	1.0835719445231799e-21	1.5453531588206069e+00	-1.5453531588206066e+00	-7.2985107210875103e-02	1.8699968363416447e-02	-1.5360031746388985e+00	1.5547031430023148e+00	1.8699968363416447e-02	-1.8699968363416447e-02	6.9969147219942829e-01	8.4566168662117858e-01
325                     	1.8770739837789471e-02	1.0834738063217759e-21	1.5455204059753096e+00	-1.5455204059753098e+00	-7.3091067807511637e-02	1.8770739837789527e-02	-1.5361350360564150e+00	1.5549057758942046e+00	1.8770739837789527e-02	-1.8770739837789527e-02	6.9966913518014318e-01	8.4585127079516642e-01
326                     	1.8846523676780927e-02	1.0834062664536935e-21	1.5457097920637977e+00	-1.5457097920637979e+00	-7.3205421929367603e-02	1.8846523676780923e-02	-1.5362865302254074e+00	1.5551330539021884e+00	1.8846523676780923e-02	-1.8846523676780923e-02	6.9964947410253120e-01	8.4606031796126646e-01
327                     	1.8916027489397535e-02	1.0833096326029171e-21	1.5458755448836643e+00	-1.5458755448836643e+00	-7.3309197366678333e-02	1.8916027489397590e-02	-1.5364175311389656e+00	1.5553335586283630e+00	1.8916027489397590e-02	-1.8916027489397590e-02	6.9962857507515386e-01	8.4624696980851044e-01
328                     	1.8990242898648438e-02	1.0832426330798157e-21	1.5460627668331597e+00	-1.5460627668331597e+00	-7.3421066307839136e-02	1.8990242898648493e-02	-1.5365676453838355e+00	1.5555578882824839e+00	1.8990242898648493e-02	-1.8990242898648493e-02	6.9961031710874066e-01	8.4645244972441902e-01
329                     	1.9060329795694272e-02	1.0831489940305908e-21	1.5462348095758531e+00	-1.5462348095758534e+00	-7.3525589710782463e-02	1.9060329795694272e-02	-1.5367046446780062e+00	1.5557649744737005e+00	1.9060329795694272e-02	-1.9060329795694272e-02	6.9959181507714407e-01	8.4664299449870906e-01
330                     	1.9129114620918476e-02	1.0830607651870996e-21	1.5464047763727966e+00	-1.5464047763727971e+00	-7.3628936156358613e-02	1.9129114620918531e-02	-1.5368402190623378e+00	1.5559693336832563e+00	1.9129114620918531e-02	-1.9129114620918531e-02	6.9957345203003973e-01	8.4683132434275687e-01
331                     	1.9197427277492067e-02	1.0829736385077105e-21	1.5465749027692419e+00	-1.5465749027692421e+00	-7.3731395690839641e-02	1.9197427277492067e-02	-1.5369761891304961e+00	1.5561736164079882e+00	1.9197427277492067e-02	-1.9197427277492067e-02	6.9955605569378132e-01	8.4701884707546060e-01
332                     	1.9264893543644891e-02	1.0828878144909513e-21	1.5467446311436004e+00	-1.5467446311436004e+00	-7.3832739504985340e-02	1.9264893543644947e-02	-1.5371121843717779e+00	1.5563770779154229e+00	1.9264893543644947e-02	-1.9264893543644947e-02	6.9953957606681483e-01	8.4720505507678556e-01
333                     	1.9331380476913379e-02	1.0828005070592579e-21	1.5469130628695822e+00	-1.5469130628695822e+00	-7.3932634471425202e-02	1.9331380476913490e-02	-1.5372473726311255e+00	1.5565787531080388e+00	1.9331380476913490e-02	-1.9331380476913490e-02	6.9952389696336592e-01	8.4738916590621627e-01
334                     	1.9398511160777815e-02	1.0827123817362178e-21	1.5470867785299816e+00	-1.5470867785299813e+00	-7.4033555189501540e-02	1.9398511160777759e-02	-1.5373875229495924e+00	1.5567860341103703e+00	1.9398511160777759e-02	-1.9398511160777759e-02	6.9950983407548928e-01	8.4757694445449228e-01
335                     	1.9461683351320171e-02	1.0826071161899765e-21	1.5472474710623465e+00	-1.5472474710623467e+00	-7.4128511604085096e-02	1.9461683351320171e-02	-1.5375166293866867e+00	1.5569783127380068e+00	1.9461683351320171e-02	-1.9461683351320171e-02	6.9949522392708818e-01	8.4775224713525832e-01
336                     	1.9524127499219689e-02	1.0825074154492719e-21	1.5474084742993732e+00	-1.5474084742993732e+00	-7.4222873102742878e-02	1.9524127499219689e-02	-1.5376464105497634e+00	1.5571705380489831e+00	1.9524127499219689e-02	-1.9524127499219689e-02	6.9948136404694372e-01	8.4792711025242951e-01
337                     	1.9587507665208927e-02	1.0824116721520230e-21	1.5475759396679940e+00	-1.5475759396679942e+00	-7.4318520469886767e-02	1.9587507665209038e-02	-1.5377821858353897e+00	1.5573696935005987e+00	1.9587507665209038e-02	-1.9587507665209038e-02	6.9946944936411026e-01	8.4810649030388374e-01
338                     	1.9647603529826523e-02	1.0823060349114371e-21	1.5477330402249778e+00	-1.5477330402249780e+00	-7.4409264013329326e-02	1.9647603529826578e-02	-1.5379092384600648e+00	1.5575568419898913e+00	1.9647603529826578e-02	-1.9647603529826578e-02	6.9945725609915954e-01	8.4827578412581828e-01
